timestamp,phase,status,elapsed_ms,initial_nodes,added_node_count,max_neighbors,details,edge_case_note,failed_nodes_count,metadata
2026-06-23T02:17:05+07:00,S5,PASS,10000,4,14,5,5,13,13,0,stable,"{""b.1.39"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""j.1.37"",""s.1.60"",""u.1.34"",""u.1.78""]},""b.4.26"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""f.4.25"",""s.1.60"",""v.4.77""]},""c.1.18"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.1.09"",""m.1.54"",""q.1.12""]},""e.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""f.1.89"",""s.1.60"",""u.1.34""]},""f.1.89"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""m.1.21"",""u.1.34"",""w.1.58""]},""f.4.25"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""m.1.57"",""s.1.60"",""w.1.58""]},""g.1.09"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""g.4.50"",""m.1.54"",""v.4.77""]},""g.4.50"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.57"",""q.1.12"",""v.4.77"",""w.1.58""]},""j.1.37"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""b.1.39"",""e.4.30"",""q.1.12"",""u.1.34""]},""l.1.92"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.89"",""m.1.21"",""s.1.60"",""w.1.58""]},""m.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""m.1.54"",""m.1.57"",""w.1.58""]},""m.1.54"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""m.1.21"",""m.1.57"",""q.1.12"",""v.4.77""]},""m.1.57"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.25"",""g.4.50"",""m.1.21"",""m.1.54""]},""q.1.12"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.4.50"",""m.1.54"",""u.1.34"",""v.4.77""]},""s.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""e.4.30"",""f.4.25"",""u.1.34""]},""u.1.34"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.4.30"",""f.1.89"",""q.1.12"",""s.1.60""]},""u.1.78"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""b.1.39"",""b.4.26"",""m.1.57"",""v.4.77""]},""v.4.77"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.4.26"",""g.4.50"",""m.1.54"",""q.1.12""]},""w.1.58"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.89"",""f.4.25"",""g.4.50"",""m.1.21""]}}"
2026-06-23T02:18:35+07:00,Phase 1,PASS,9076,4,14,5,5,14,14,0,stable,"{""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.86""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""r.1.69"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""n.1.63""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""r.1.69""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""s.1.86"",""t.1.72""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""s.1.84"",""t.1.72"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.1.23"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""o.1.13"",""s.1.86"",""t.1.72"",""z.1.35""]},""s.1.86"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.64"",""n.1.63"",""o.1.13"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""o.1.13"",""s.1.84"",""s.1.86""]}}"
2026-06-23T02:18:46+07:00,S1,PASS,10000,4,14,5,5,14,14,0,stable,"{""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.86""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""r.1.69"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""n.1.63""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""r.1.69""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""s.1.86"",""t.1.72""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""s.1.84"",""t.1.72"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.1.23"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""o.1.13"",""s.1.86"",""t.1.72"",""z.1.35""]},""s.1.86"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.64"",""n.1.63"",""o.1.13"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""o.1.13"",""s.1.84"",""s.1.86""]}}"
2026-06-23T02:18:59+07:00,Phase 2.1,PASS,2846,4,14,5,5,14,14,0,victim=s.1.86 reporter=f.1.01,"{""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.86""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""r.1.69"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""n.1.63""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""r.1.69""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""s.1.86"",""t.1.72""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""s.1.84"",""t.1.72"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.1.23"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""o.1.13"",""s.1.86"",""t.1.72"",""z.1.35""]},""s.1.86"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.64"",""n.1.63"",""o.1.13"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""o.1.13"",""s.1.84"",""s.1.86""]}}"
2026-06-23T02:19:15+07:00,Phase 2.2,PASS,19040,4,14,5,5,14,14,0,"victim=s.1.86 reporters=[f.1.01,k.1.64,s.1.84,z.1.35]","{""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.86""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""r.1.69"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""n.1.63""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""r.1.69""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""s.1.86"",""t.1.72""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""s.1.84"",""t.1.72"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.1.23"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""o.1.13"",""s.1.86"",""t.1.72"",""z.1.35""]},""s.1.86"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.64"",""n.1.63"",""o.1.13"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""o.1.13"",""s.1.84"",""s.1.86""]}}"
2026-06-23T02:19:31+07:00,Phase 3,PASS,33322,4,14,5,5,13,13,0,victim=s.1.86 stable,"{""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.84""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""r.1.69"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""n.1.63""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""r.1.69""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""t.1.72"",""z.1.35""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""s.1.84"",""t.1.72"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.1.23"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""t.1.72"",""z.1.35""]},""s.1.86"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.64"",""n.1.63"",""o.1.13"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""k.1.64"",""o.1.13"",""s.1.84""]}}"
2026-06-23T02:19:41+07:00,S3,PASS,10000,4,14,5,5,13,13,0,stable,"{""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.84""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""r.1.69"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""n.1.63""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""r.1.69""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""t.1.72"",""z.1.35""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""s.1.84"",""t.1.72"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.1.23"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""o.1.13"",""t.1.72"",""z.1.35""]},""s.1.86"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""k.1.64"",""n.1.63"",""o.1.13"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""k.1.64"",""o.1.13"",""s.1.84""]}}"
2026-06-23T02:20:45+07:00,Phase 4,PASS,27167,4,14,5,5,18,18,0,stable,"{""a.4.07"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""g.1.02"",""o.1.13"",""s.4.87""]},""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.84""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""f.1.01"",""g.4.05"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""n.1.63"",""s.4.87""]},""f.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""o.1.13"",""t.1.72""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""b.1.21"",""e.1.43"",""r.1.69""]},""g.4.05"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""i.4.37"",""r.1.69"",""s.4.87""]},""i.4.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.4.05"",""s.1.84"",""s.4.87"",""z.1.35""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""t.1.72"",""z.1.35""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""f.4.30"",""s.1.84"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""g.1.02"",""g.4.05""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""i.4.37"",""o.1.13"",""t.1.72""]},""s.1.86"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""s.4.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""f.1.60"",""g.4.05"",""i.4.37""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""k.1.64"",""n.1.63"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""i.4.37"",""k.1.64"",""o.1.13""]}}"
2026-06-23T02:20:55+07:00,S4,PASS,10000,4,14,5,5,18,18,0,stable,"{""a.4.07"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""g.1.02"",""o.1.13"",""s.4.87""]},""b.1.21"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.84""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""f.1.01"",""g.4.05"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""n.1.63"",""s.4.87""]},""f.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""o.1.13"",""t.1.72""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""b.1.21"",""e.1.43"",""r.1.69""]},""g.4.05"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""i.4.37"",""r.1.69"",""s.4.87""]},""i.4.37"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""g.4.05"",""s.1.84"",""s.4.87"",""z.1.35""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""f.1.60"",""t.1.72"",""z.1.35""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""b.1.21"",""e.1.43"",""f.1.60"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""f.4.30"",""s.1.84"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""g.1.02"",""g.4.05""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""i.4.37"",""o.1.13"",""t.1.72""]},""s.1.86"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""s.4.87"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""a.4.07"",""f.1.60"",""g.4.05"",""i.4.37""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""k.1.64"",""n.1.63"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""i.4.37"",""k.1.64"",""o.1.13""]}}"
2026-06-23T02:21:42+07:00,Phase 5,PASS,33105,4,14,5,5,13,13,0,"victims=[a.4.07,b.1.21,g.4.05,i.4.37,s.4.87] stable","{""a.4.07"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.23"",""g.1.02"",""o.1.13"",""s.4.87""]},""b.1.21"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.4.30"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.84""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""n.1.63"",""z.1.35""]},""f.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""o.1.13"",""r.1.69"",""t.1.72""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.23"",""r.1.69"",""z.1.35""]},""g.4.05"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.23"",""i.4.37"",""r.1.69"",""s.4.87""]},""i.4.37"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.4.05"",""s.1.84"",""s.4.87"",""z.1.35""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""s.1.84"",""t.1.72""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.60"",""o.1.13"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""n.1.63"",""s.1.84"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.4.30"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""o.1.13"",""t.1.72""]},""s.1.86"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""s.4.87"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.4.07"",""f.1.60"",""g.4.05"",""i.4.37""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""k.1.64"",""n.1.63"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""g.1.02"",""o.1.13""]}}"
2026-06-23T02:21:52+07:00,S5,PASS,10000,4,14,5,5,13,13,0,stable,"{""a.4.07"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.23"",""g.1.02"",""o.1.13"",""s.4.87""]},""b.1.21"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.4.30"",""g.1.02"",""k.1.64"",""n.1.63""]},""e.1.43"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""g.1.02"",""n.1.63"",""r.1.69""]},""f.1.01"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""r.1.69"",""s.1.84""]},""f.1.23"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""g.1.02"",""k.1.64"",""z.1.35""]},""f.1.60"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""n.1.63"",""z.1.35""]},""f.4.30"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""o.1.13"",""r.1.69"",""t.1.72""]},""g.1.02"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.23"",""r.1.69"",""z.1.35""]},""g.4.05"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.23"",""i.4.37"",""r.1.69"",""s.4.87""]},""i.4.37"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""g.4.05"",""s.1.84"",""s.4.87"",""z.1.35""]},""k.1.64"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""s.1.84"",""t.1.72""]},""n.1.63"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.60"",""o.1.13"",""t.1.72""]},""o.1.13"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""n.1.63"",""s.1.84"",""z.1.35""]},""r.1.69"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""e.1.43"",""f.1.01"",""f.4.30"",""g.1.02""]},""s.1.84"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.01"",""k.1.64"",""o.1.13"",""t.1.72""]},""s.1.86"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""f.1.01"",""k.1.64"",""s.1.84"",""z.1.35""]},""s.4.87"":{""api"":""UNREACHABLE"",""process"":""STOPPED"",""neighbors"":[""a.4.07"",""f.1.60"",""g.4.05"",""i.4.37""]},""t.1.72"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.4.30"",""k.1.64"",""n.1.63"",""s.1.84""]},""z.1.35"":{""api"":""UP"",""process"":""RUNNING"",""neighbors"":[""f.1.23"",""f.1.60"",""g.1.02"",""o.1.13""]}}"
